Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"750,000 to 1,000,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Apr,0.0456,0.0351
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Aug,0.0382,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Dec,0.0413,0.0321
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Feb,0.043,0.0333
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Jan,0.0416,0.032
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Jul,0.0396,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Jun,0.042,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Mar,0.0446,0.0346
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,May,0.0445,0.0349
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Nov,0.0404,0.0327
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Oct,0.039,0.0336
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Full-year estimate,Sep,0.0373,0.0345
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"500,000 to 750,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"750,000 to 1,000,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Apr,0.0456,0.0351
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Aug,0.0382,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Dec,0.0413,0.0321
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Feb,0.043,0.0333
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Jan,0.0416,0.032
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Jul,0.0396,0.0345
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Jun,0.042,0.0348
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Mar,0.0446,0.0346
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,May,0.0445,0.0349
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Nov,0.0404,0.0327
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Oct,0.039,0.0336
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Full-year estimate,Sep,0.0373,0.0345
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Apr,0.04332,0.033345
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Aug,0.03629,0.03306
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Dec,0.039235,0.030495
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Feb,0.04085,0.031635
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Jan,0.03952,0.0304
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Jul,0.03762,0.032775
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Jun,0.0399,0.03306
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Mar,0.04237,0.03287
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,May,0.042275,0.033155
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Nov,0.03838,0.031065
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Oct,0.03705,0.03192
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Sep,0.035435,0.032775
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Apr,0.04332,0.033345
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Aug,0.03629,0.03306
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Dec,0.039235,0.030495
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Feb,0.04085,0.031635
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Jan,0.03952,0.0304
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Jul,0.03762,0.032775
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Jun,0.0399,0.03306
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Mar,0.04237,0.03287
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,May,0.042275,0.033155
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Nov,0.03838,0.031065
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Oct,0.03705,0.03192
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Full-year estimate,Sep,0.035435,0.032775
